Pos,Race No,Name,Time,Category,Cat Pos,Gender,Gen Pos,race_name,race_large_logo,race_category,runner_id,race_link
151,2065,HENDRO WIBOWO,06:39:46,Marathon National,142,Male,142,BUKOPIN MAKASSAR MARATHON,https://images.racetec.net/results/racelogo/19723/19723_32.jpg,Marathon National,http://results.scorenow.co.id/myresults.aspx?uid=19723-32-5-55922,http://results.scorenow.co.id/results.aspx?CId=19723&RId=32
152,2121,ANWAR DARWIS,06:40:06,Marathon National,143,Male,143,BUKOPIN MAKASSAR MARATHON,https://images.racetec.net/results/racelogo/19723/19723_32.jpg,Marathon National,http://results.scorenow.co.id/myresults.aspx?uid=19723-32-5-55978,http://results.scorenow.co.id/results.aspx?CId=19723&RId=32
153,2123,WAWAN SYAHREZA,06:40:09,Marathon National,144,Male,144,BUKOPIN MAKASSAR MARATHON,https://images.racetec.net/results/racelogo/19723/19723_32.jpg,Marathon National,http://results.scorenow.co.id/myresults.aspx?uid=19723-32-5-55980,http://results.scorenow.co.id/results.aspx?CId=19723&RId=32
154,2111,ISWADI SURYANTO,06:40:13,Marathon National,145,Male,145,BUKOPIN MAKASSAR MARATHON,https://images.racetec.net/results/racelogo/19723/19723_32.jpg,Marathon National,http://results.scorenow.co.id/myresults.aspx?uid=19723-32-5-55968,http://results.scorenow.co.id/results.aspx?CId=19723&RId=32
155,2191,LISA LISA,06:42:29,Marathon National,10,Female,10,BUKOPIN MAKASSAR MARATHON,https://images.racetec.net/results/racelogo/19723/19723_32.jpg,Marathon National,http://results.scorenow.co.id/myresults.aspx?uid=19723-32-5-56048,http://results.scorenow.co.id/results.aspx?CId=19723&RId=32
156,2062,KOMANG DONY ARIYASA WIRAYUDHA,06:43:18,Marathon National,146,Male,146,BUKOPIN MAKASSAR MARATHON,https://images.racetec.net/results/racelogo/19723/19723_32.jpg,Marathon National,http://results.scorenow.co.id/myresults.aspx?uid=19723-32-5-55919,http://results.scorenow.co.id/results.aspx?CId=19723&RId=32
157,2011,ATTOZZY OESMAN,06:43:34,Marathon National,147,Male,147,BUKOPIN MAKASSAR MARATHON,https://images.racetec.net/results/racelogo/19723/19723_32.jpg,Marathon National,http://results.scorenow.co.id/myresults.aspx?uid=19723-32-5-55868,http://results.scorenow.co.id/results.aspx?CId=19723&RId=32
158,2122,ZAINAL SYARIFUDDIN,06:43:35,Marathon National,148,Male,148,BUKOPIN MAKASSAR MARATHON,https://images.racetec.net/results/racelogo/19723/19723_32.jpg,Marathon National,http://results.scorenow.co.id/myresults.aspx?uid=19723-32-5-55979,http://results.scorenow.co.id/results.aspx?CId=19723&RId=32
159,2091,ANITA ANITA,06:44:38,Marathon National,11,Female,11,BUKOPIN MAKASSAR MARATHON,https://images.racetec.net/results/racelogo/19723/19723_32.jpg,Marathon National,http://results.scorenow.co.id/myresults.aspx?uid=19723-32-5-55948,http://results.scorenow.co.id/results.aspx?CId=19723&RId=32
160,2004,MUHAMMAD REZA,06:44:55,Marathon National,149,Male,149,BUKOPIN MAKASSAR MARATHON,https://images.racetec.net/results/racelogo/19723/19723_32.jpg,Marathon National,http://results.scorenow.co.id/myresults.aspx?uid=19723-32-5-55861,http://results.scorenow.co.id/results.aspx?CId=19723&RId=32
161,2098,SURAHMAT SURAIDA,06:46:35,Marathon National,150,Male,150,BUKOPIN MAKASSAR MARATHON,https://images.racetec.net/results/racelogo/19723/19723_32.jpg,Marathon National,http://results.scorenow.co.id/myresults.aspx?uid=19723-32-5-55955,http://results.scorenow.co.id/results.aspx?CId=19723&RId=32
162,2097,WAHYUDI WAHYUDI,06:46:37,Marathon National,151,Male,151,BUKOPIN MAKASSAR MARATHON,https://images.racetec.net/results/racelogo/19723/19723_32.jpg,Marathon National,http://results.scorenow.co.id/myresults.aspx?uid=19723-32-5-55954,http://results.scorenow.co.id/results.aspx?CId=19723&RId=32
163,2106,HARRY DWI WIBOWO,06:48:10,Marathon National,152,Male,152,BUKOPIN MAKASSAR MARATHON,https://images.racetec.net/results/racelogo/19723/19723_32.jpg,Marathon National,http://results.scorenow.co.id/myresults.aspx?uid=19723-32-5-55963,http://results.scorenow.co.id/results.aspx?CId=19723&RId=32
